themes,original_theme
turkmen,tax_worldlanguages_turkmen
uighur,tax_worldlanguages_uighur
ukrainian,tax_worldlanguages_ukrainian
ukrainians,tax_worldlanguages_ukrainians
uzbek,tax_worldlanguages_uzbek
vietnamese,tax_worldlanguages_vietnamese
wagga,tax_worldlanguages_wagga
wanda,tax_worldlanguages_wanda
welsh,tax_worldlanguages_welsh
wichita,tax_worldlanguages_wichita
xian g,tax_worldlanguages_xiang
yosemite,tax_worldlanguages_yosemite
zed ong,tax_worldlanguages_zedong
z huang,tax_worldlanguages_zhuang
world mammals,tax_worldmammals
ass,tax_worldmammals_ass
bat,tax_worldmammals_bat
bats,tax_worldmammals_bats
bear,tax_worldmammals_bear
bears,tax_worldmammals_bears
cat,tax_worldmammals_cat
cats,tax_worldmammals_cats
cheetah,tax_worldmammals_cheetah
coyote,tax_worldmammals_coyote
deer,tax_worldmammals_deer
dog,tax_worldmammals_dog
dogs,tax_worldmammals_dogs
dolphin,tax_worldmammals_dolphin
dolphins,tax_worldmammals_dolphins
drill,tax_worldmammals_drill
drills,tax_worldmammals_drills
elk,tax_worldmammals_elk
fisher,tax_worldmammals_fisher
fox,tax_worldmammals_fox
foxes,tax_worldmammals_foxes
giraffe,tax_worldmammals_giraffe
goat,tax_worldmammals_goat
goats,tax_worldmammals_goats
horse,tax_worldmammals_horse
horses,tax_worldmammals_horses
human,tax_worldmammals_human
humans,tax_worldmammals_humans
jaguar,tax_worldmammals_jaguar
kangaroo,tax_worldmammals_kangaroo
leopard,tax_worldmammals_leopard
lion,tax_worldmammals_lion
lions,tax_worldmammals_lions
mice,tax_worldmammals_mice
moose,tax_worldmammals_moose
mouse,tax_worldmammals_mouse
panda,tax_worldmammals_panda
pandas,tax_worldmammals_pandas
polar bear,tax_worldmammals_polar_bear
polar bears,tax_worldmammals_polar_bears
rabbit,tax_worldmammals_rabbit
rabbits,tax_worldmammals_rabbits
raccoon,tax_worldmammals_raccoon
rat,tax_worldmammals_rat
rats,tax_worldmammals_rats
reindeer,tax_worldmammals_reindeer
sable,tax_worldmammals_sable
seal,tax_worldmammals_seal
seals,tax_worldmammals_seals
sheep,tax_worldmammals_sheep
squirrel,tax_worldmammals_squirrel
terrier,tax_worldmammals_terrier
tiger,tax_worldmammals_tiger
tigers,tax_worldmammals_tigers
whale,tax_worldmammals_whale
whales,tax_worldmammals_whales
wild boar,tax_worldmammals_wild_boar
wolf,tax_worldmammals_wolf
wolverine,tax_worldmammals_wolverine
wolves,tax_worldmammals_wolves
yak,tax_worldmammals_yak
zebra,tax_worldmammals_zebra
world reptiles,tax_worldreptiles
world reptiles alligator,tax_worldreptiles_alligator
world reptiles crocodile,tax_worldreptiles_crocodile
world reptiles crocodiles,tax_worldreptiles_crocodiles
world reptiles lizard,tax_worldreptiles_lizard
world reptiles rattlesnake,tax_worldreptiles_rattlesnake
world reptiles snake,tax_worldreptiles_snake
world reptiles snakes,tax_worldreptiles_snakes
world reptiles tortoise,tax_worldreptiles_tortoise
world reptiles turtle,tax_worldreptiles_turtle
world reptiles turtles,tax_worldreptiles_turtles
automation,tech_automation
big data,tech_bigdata
super computing,tech_supercomputing
virtual reality,tech_virtualreality
terror,terror
torture,torture
tourism,tourism
traffic,traffic
transparency,transparency
treason,treason
trial,trial
unemployment,unemployment
food,ungp_affordable_nutritious_food
sanitation,ungp_clean_water_sanitation
action,ungp_climate_change_action
crime violence,ungp_crime_violence
education,ungp_education
oceans,ungp_forests_rivers_oceans
freedom discrimination,ungp_freedom_from_discrimination
gender equality,ungp_gender_equality
healthcare,ungp_healthcare
employment,ungp_job_opportunities_employment
working conditions,ungp_job_opportunities_working_conditions
access cost,ungp_phone_internet_access_cost
access slow,ungp_phone_internet_access_slow
freedoms,ungp_political_freedoms
cant work,ungp_support_for_people_who_cant_work
transportation roads,ungp_transportation_roads
acquire,unrest_acquire_weapons
belligerent,unrest_belligerent
checkpoint,unrest_checkpoint
closing border,unrest_closingborder
crackdown,unrest_crackdown
human shield,unrest_human_shield
hunger strike,unrest_hungerstrike
molotov cocktail,unrest_molotovcocktail
defense,unrest_national_self_defense
police brutality,unrest_policebrutality
hate crime,unrest_self_identified_hate_crime
hate speech,unrest_self_identified_hate_speech
stone throwing,unrest_stonethrowing
stoning,unrest_stoning
ultimatum,unrest_ultimatum
work environment,unsafe_work_environment
urban,urban
policy,uspec_policy1
politics general,uspec_politics_general1
uncertainty,uspec_uncertainty1
vandalize,vandalize
veto,veto
unrest,violent_unrest
security,water_security
structures,wb_1000_water_management_structures
criminal justice,wb_1014_criminal_justice
zones,wb_1016_special_economic_zones
law,wb_1017_consumer_protection_law
law sea,wb_1020_law_of_the_sea
water law,wb_1021_water_law
law,wb_1024_public_international_law
treaties,wb_1026_treaties
competition law,wb_1031_competition_law
regulations,wb_1039_property_laws_and_regulations
copyright law,wb_1040_copyright_law
patents,wb_1041_patents
trademarks,wb_1042_trademarks
civil law,wb_1044_civil_law
treasury,wb_1045_treasury
aquaculture,wb_1050_aquaculture
diseases,wb_1054_food_borne_diseases
agribusiness,wb_1058_agribusiness
management,wb_1064_water_demand_management
versus government failures,wb_1068_market_failures_versus_government_failures
economic growth,wb_1070_economic_growth_policy
fiscal growth,wb_1072_fiscal_policy_and_growth
fiscal rules,wb_1073_fiscal_stimulus_and_fiscal_rules
fiscal contraction,wb_1074_fiscal_contraction
industry,wb_1075_industry_policy
determinants growth,wb_1078_determinants_of_growth
commodities resources,wb_1079_commodities_and_resources
finance growth,wb_1081_finance_and_growth
infrastructure growth,wb_1083_infrastructure_and_growth
diffusion,wb_1084_technology_transfer_and_diffusion
macroeconomics u stainability,wb_1096_macroeconomic_sustainability
stability,wb_1098_monetary_and_financial_stability
sustainable growth,wb_1100_sustainable_growth
administrative law,wb_1102_administrative_law
debt,wb_1104_macroeconomic_vulnerability_and_debt
taxation,wb_1121_taxation
tax expenditures,wb_1122_tax_expenditures
structural reform,wb_1130_structural_policy_and_reform
current account,wb_1135_current_account
trade balance,wb_1136_trade_balance
volatility,wb_1150_volatility
mobility,wb_1152_economic_and_social_mobility
middleclass,wb_1153_middle_class
systems,wb_1156_monitoring_and_evaluation_systems
shocks vulnerability,wb_1160_shocks_and_vulnerability
equality opportunities,wb_1167_equality_of_opportunities
micro enterprises,wb_1169_micro_enterprises
job opportunities,wb_1170_job_creation_and_job_opportunities
warehousing storage,wb_1174_warehousing_and_storage
impact trade,wb_1192_impact_of_trade
sanitation,wb_1199_water_supply_and_sanitation
free zones,wb_1201_free_zones
industrial zones,wb_1202_industrial_zones
human resources,wb_1211_human_resources
value chains,wb_1226_industrial_clusters_and_value_chains
banking institutions,wb_1234_banking_institutions
central banks,wb_1235_central_banks
commercial banking,wb_1236_commercial_banking
risks,wb_1245_financial_vulnerability_and_risks
market risks,wb_1247_market_risks
mobile banking,wb_1252_mobile_banking
internet banking,wb_1254_internet_banking
credit unions,wb_1256_credit_unions
bankruptcy liquidation,wb_1277_bankruptcy_and_liquidation
manufacturing,wb_1281_manufacturing
privatization,wb_1283_privatization
business taxation,wb_1285_business_taxation
health insurance,wb_1287_health_insurance
insurance,wb_1291_public_health_insurance
delivery,wb_1305_health_services_delivery
primary care,wb_1307_primary_care
palliative care,wb_1308_palliative_care
secondary care,wb_1309_secondary_care
services,wb_1324_emergency_medical_services
technologies,wb_133_information_and_communication_technologies
health technologies,wb_1331_health_technologies
social development,wb_134_social_development
transport,wb_135_transport
pharmaceuticals,wb_1350_pharmaceuticals
chain,wb_1353_pharmaceutical_supply_chain
generic drugs,wb_1358_generic_drugs
medical equipment,wb_1362_medical_equipment
water,wb_137_water
water supply,wb_138_water_supply
administration,wb_1383_health_management_and_administration
governance stewardship,wb_1385_governance_and_stewardship
assessments,wb_1388_environmental_and_social_assessments
sanitation wastewater,wb_139_sanitation_and_wastewater
management,wb_1397_health_facility_management
hospital management,wb_1399_hospital_management
management,wb_140_agricultural_water_management
diseases,wb_1406_diseases
management,wb_141_water_resources_management
communicable,wb_1415_communicable_disease
tuberculosis,wb_1419_tuberculosis
malaria,wb_1420_malaria
influenza,wb_1421_influenza
sti std,wb_1422_sti_and_std
injury,wb_1427_non_communicable_disease_and_injury
injury,wb_1428_injury
road safety,wb_1429_road_safety
mental health,wb_1430_mental_health
cancer,wb_1431_cancer
hypertension,wb_1432_hypertension
diabetes,wb_1433_diabetes
heart,wb_1434_heart_disease
obesity,wb_1435_obesity
health,wb_1437_social_determinants_for_health
abuse,wb_1438_alcohol_and_substance_abuse
control,wb_1439_tobacco_use_and_control
supplements,wb_1441_supplements
breastfeeding,wb_1442_breastfeeding
growth monitoring,wb_1444_growth_monitoring
stunting,wb_1445_stunting
geriatrics,wb_1447_geriatrics
demographic change,wb_1448_demographic_change
family planning,wb_1452_family_planning
contraceptives,wb_1453_contraceptives
midwives,wb_1455_midwives
prevention,wb_1458_health_promotion_and_disease_prevention
immunizations,wb_1459_immunizations
healthy lifestyles,wb_1461_healthy_lifestyles
hygiene,wb_1462_water_sanitation_and_hygiene
health education,wb_1463_health_education
health disabled,wb_1464_health_of_the_disabled
social assistance,wb_1466_social_assistance
education,wb_1467_education_for_all
sewerage,wb_148_sewerage
development labor market,wb_1484_education_skills_development_and_labor_market
private education,wb_1490_private_education
administration,wb_1497_education_management_and_administration
community involvement education,wb_1499_parent_family_community_involvement_in_education
educational decentralization,wb_1502_educational_decentralization
irrigation drainage,wb_151_irrigation_and_drainage
school administration,wb_1510_school_administration
education planning,wb_1513_education_policy_and_planning
education reform,wb_1518_education_reform
teachers management,wb_1523_teachers_management
teacher training,wb_1532_teacher_training
teacher unions,wb_1534_teacher_unions
distance education,wb_1535_distance_education
flood protection,wb_154_flood_protection
economics education,wb_1540_economics_of_education
deworming,wb_1541_deworming
children,wb_1587_direct_services_to_children
trans boundary water,wb_159_transboundary_water
fee waivers,wb_1603_fee_waivers
scholarships,wb_1606_scholarships
health benefits,wb_1607_health_benefits
cash transfers,wb_1608_cash_transfers
transfers,wb_1609_food_and_in_kind_transfers
dams reservoirs,wb_161_dams_and_reservoirs
education,wb_1612_early_childhood_education
food stamps,wb_1613_food_stamps
nutritional programs,wb_1614_nutritional_programs
therapeutic,wb_1615_therapeutic
supplementary,wb_1616_supplementary
food distribution,wb_1618_food_distribution
transport economics,wb_162_transport_economics
elderly,wb_1620_elderly
price subsidies,wb_1623_price_subsidies
social pensions,wb_1624_social_pensions
support services,wb_1625_support_services
modes transport,wb_164_modes_of_transport
maternity leave,wb_1646_maternity_leave
sick leave,wb_1648_sick_leave
unemployment benefits,wb_1649_unemployment_benefits
air transport,wb_165_air_transport
services,wb_1650_public_employment_services
intermediation,wb_1651_intermediation
placement,wb_1652_placement
market policies,wb_1654_active_labor_market_policies
railways,wb_166_railways
labor standards,wb_1668_labor_standards
forced labor,wb_1669_forced_labor
ports,wb_167_ports
trade unions,wb_1670_trade_unions
minimum wages,wb_1671_minimum_wages
working hours,wb_1672_working_hours
markets policies,wb_1673_passive_labor_markets_policies
conditions,wb_1674_health_and_safety_conditions
graduation,wb_1675_graduation
early retirement,wb_1676_early_retirement
labor systems,wb_1677_social_protection_and_labor_systems
evaluation,wb_1678_policy_planning_design_and_evaluation
roads highways,wb_168_roads_and_highways
framework,wb_1683_policy_framework
impact assessment,wb_1686_impact_assessment
coal mining,wb_1698_coal_mining
mining,wb_1699_metal_ore_mining
agricultural policies,wb_170_agricultural_policies
mining quarrying,wb_1700_nonmetallic_mineral_mining_and_quarrying
preparedness,wb_1705_disaster_preparedness
contingency planning,wb_1707_contingency_planning
territorial planning,wb_1720_city_strategies_and_territorial_planning
land use,wb_1721_spatial_planning_and_land_use
mass transit,wb_1726_mass_transit
crop production,wb_174_crop_production
anti cartel enforcement,wb_1743_anticartel_enforcement
regulation competition advocacy,wb_1747_product_market_regulation_and_competition_advocacy
fertilizers,wb_175_fertilizers
gas,wb_1751_liquefied_natural_gas
sustainable tourism,wb_1765_culture_heritage_and_sustainable_tourism
pipeline,wb_1768_oil_and_gas_pipeline
animal production,wb_177_animal_production
impacts,wb_1773_climate_change_impacts
forests,wb_1777_forests
pest management,wb_178_pest_management
institutions,wb_1785_environmental_policies_and_institutions
environmental sustain ability,wb_1786_environmental_sustainability
natural habitats,wb_1787_natural_habitats
air pollution,wb_1791_air_pollution
environmental health,wb_1792_environmental_health
hazardous wastes,wb_1793_hazardous_wastes
solid waste,wb_1797_solid_waste
water pollution,wb_1798_water_pollution
food safety,wb_180_food_safety
rail transport,wb_1800_rail_transport
road transport,wb_1801_road_transport
transport infrastructure,wb_1803_transport_infrastructure
airports,wb_1804_airports
waterways,wb_1805_waterways
transport safety,wb_1808_transport_safety
highways,wb_1809_highways
monitoring,wb_1810_traffic_control_and_monitoring
fuel taxes,wb_1815_fuel_taxes
congestion,wb_1817_congestion
road tolls,wb_1818_road_tolls
ecosystem management,wb_1829_ecosystem_management
systems,wb_1833_protected_areas_systems
urban regeneration,wb_1835_urban_regeneration
climate pollutants,wb_1841_short_lived_climate_pollutants
climate change mitigation,wb_1844_market_based_climate_change_mitigation
carbon tax,wb_1845_carbon_tax
methane,wb_1854_methane
arbitration,wb_1857_arbitration
child labor,wb_1859_child_labor
tax law,wb_1893_tax_law
law,wb_1896_fundamental_areas_of_the_law
family law,wb_1897_family_law
rights,wb_1907_personal_property_rights
intellectual property,wb_1917_intellectual_property
securities markets,wb_1918_securities_markets
development,wb_1920_financial_sector_development
development,wb_1921_private_sector_development
governance structures,wb_1922_governance_structures
strategic planning,wb_1927_strategic_policy_planning
security services,wb_1934_civillian_police_and_security_services
subsidies,wb_1948_subsidies
agriculture,wb_1949_climate_smart_agriculture
agriculture technology,wb_1950_agriculture_technology
markets,wb_1959_linking_farmers_with_markets
security,wb_1967_agricultural_risk_and_security
reduction,wb_1973_financial_risk_reduction
management,wb_1979_natural_resource_management
healthy oceans,wb_1983_healthy_oceans
mountains,wb_1986_mountains
food security,wb_199_food_security
sanitation,wb_2000_sanitation
sanitation technologies,wb_2003_sanitation_technologies
water treatment,wb_2008_water_treatment
legislation,wb_2019_anti_corruption_legislation
collusion,wb_2020_bribery_fraud_and_collusion
disclosure,wb_2021_income_and_asset_disclosure
authorities,wb_2024_anti_corruption_authorities
investigation,wb_2025_investigation
prevention,wb_2026_prevention
right information,wb_2031_right_to_information
ombudsmen,wb_2040_ombudsmen
incentives,wb_2048_compensation_careers_and_incentives
service,wb_2054_size_of_the_public_service
internal audit,wb_2063_internal_audit
islamic law,wb_2070_islamic_law
common law,wb_2071_common_law
flows,wb_2073_illicit_financial_flows
money laundering,wb_2076_money_laundering
financial disclosure,wb_2081_financial_disclosure
law enforcement,wb_2082_law_enforcement
safety,wb_2083_occupational_health_and_safety
bio diversity,wb_2084_biodiversity
downsizing,wb_2085_public_sector_downsizing
conduct,wb_2089_ethics_and_codes_of_conduct
out sour c ing,wb_2098_outsourcing
admin strative simplification,wb_2100_adminstrative_simplification
antitrust,wb_2101_antitrust
advocacy liberalization,wb_2106_market_competition_advocacy_and_liberalization
competition economics,wb_2111_competition_economics
market power,wb_2112_market_definition_and_market_power
competition assessments,wb_2113_market_studies_and_competition_assessments
satellites,wb_2120_satellites
ict licensing,wb_2121_ict_licensing
equity,wb_2127_education_access_and_equity
textbooks,wb_2129_textbooks
jobs,wb_2131_employability_skills_and_jobs
apprenticeship,wb_2132_apprenticeship
community outreach,wb_2139_community_outreach
inspectorate,wb_2140_inspectorate
education districts,wb_2141_education_districts
local government,wb_2142_local_government
development,wb_2147_education_research_and_development
child development,wb_2151_child_development
continuum care,wb_2156_continuum_of_care
health emergencies,wb_2165_health_emergencies
preparedness response,wb_2166_health_emergency_preparedness_and_disaster_response
pandemics,wb_2167_pandemics
nursing homes,wb_2171_nursing_homes
agribusiness,wb_2179_agribusiness
mutual funds,wb_2180_mutual_funds
social housing,wb_2186_social_housing
rental housing,wb_2187_rental_housing
animal welfare,wb_2194_animal_welfare
environmental engineering,wb_2197_environmental_engineering
safety,wb_2201_fire_occupational_safety
human rights,wb_2203_human_rights
partnerships,wb_2206_public_private_partnerships
ppp s,wb_2207_thematic_based_ppps
impact,wb_2271_m_and_e_impact
gas,wb_2273_upstream_oil_and_gas
geological survey,wb_2286_geological_survey
export,wb_2290_oil_and_gas_export
refineries,wb_2298_refineries
pipelines,wb_2299_pipelines
f racking,wb_2303_fracking
access connectivity,wb_2329_access_and_connectivity
licensing,wb_2349_creative_commons_licensing
government,wb_2358_e_government
mobile applications,wb_2363_mobile_applications
data privacy,wb_2369_data_privacy
data security,wb_2370_data_security
encryption,wb_2371_encryption
authentication authorization,wb_2372_authentication_and_authorization
procedures,wb_2375_ict_methods_and_procedures
software development,wb_2381_software_development
markets,wb_2387_broadcasting_industry_and_markets
radiobroadcasting,wb_2389_radio_broadcasting
television broadcasting,wb_2390_television_broadcasting
web broadcasting,wb_2391_web_broadcasting
transformation,wb_2399_ict_innovation_and_transformation
methodologies,wb_2401_ict_innovation_methodologies
internet things,wb_2416_internet_of_things
printing,wb_2418__d_printing
ict jobs,wb_2420_ict_for_jobs
sector,wb_2424_ict_and_financial_sector
violence,wb_2432_fragility_conflict_and_violence
conflict violence,wb_2433_conflict_and_violence
survivals ex,wb_2440_survival_sex
domestic violence,wb_2441_domestic_violence
sexual tra fic king,wb_2442_sexual_traficking
violence,wb_2443_rape_and_sexual_violence
early marriage,wb_2444_early_marriage
security actors,wb_2445_non_state_security_actors
cartels,wb_2446_cartels
mercenaries,wb_2447_mercenaries
militia,wb_2448_militia
para militaries,wb_2449_paramilitaries
insurgents,wb_2451_rebels_guerrillas_and_insurgents
gangs,wb_2452_gangs
organized crime,wb_2453_organized_crime
drugs narcotics,wb_2456_drugs_and_narcotics
cyb er crime,wb_2457_cyber_crime
human trafficking,wb_2458_human_trafficking
violence war,wb_2462_political_violence_and_war
insurgency,wb_2464_insurgency
revolutionary violence,wb_2465_revolutionary_violence
terrorism,wb_2467_terrorism
conventional war,wb_2468_conventional_war
war,wb_2469_nuclear_and_chemical_war
conflict management,wb_2470_peace_operations_and_conflict_management
peacekeeping,wb_2471_peacekeeping
diplomacy negotiations,wb_2473_diplomacy_and_negotiations
reintegration,wb_2474_disarmament_demobilization_reintegration
dialogue,wb_2478_peace_processes_and_dialogue
reconstruction,wb_2480_post_conflict_reconstruction
reconciliation,wb_2482_reconciliation
population resettlement,wb_2488_population_resettlement
security,wb_2490_national_protection_and_security
border security,wb_2491_border_security
counterterrorism,wb_2492_counter_terrorism
corrections reform,wb_2495_detention_prison_and_corrections_reform
control,wb_2503_weapons_proliferation_and_arms_control
mass destruction,wb_2505_weapons_of_mass_destruction
abuses violations,wb_2507_human_rights_abuses_and_violations
ethnic cleansing,wb_2508_ethnic_cleansing
genocide,wb_2509_genocide
war crimes,wb_2510_war_crimes
slavery,wb_2511_slavery
torture,wb_2512_torture
crimes humanity,wb_2513_crimes_against_humanity
norms mechanisms,wb_2514_human_rights_norms_and_mechanisms
humanitarian law,wb_2516_humanitarian_law
rights abuses,wb_2519_responses_to_human_rights_abuses
reparations,wb_2520_reparations
business environment,wb_2530_business_environment
permits,wb_2531_inspections_licensing_and_permits
promotion infrastructure,wb_2563_trade_and_fdi_promotion_infrastructure
agreements,wb_2575_trade_policy_and_investment_agreements
regional integration,wb_2576_regional_integration
customs unions,wb_2578_customs_unions
investment agreements,wb_2581_preferential_trade_and_investment_agreements
customs administration,wb_2595_anti_corruption_in_customs_administration
spillover s connectivity,wb_2601_trade_linkages_spillovers_and_connectivity
emergency preparedness,wb_2657_emergency_preparedness
high cholesterol,wb_2661_high_cholesterol
e bola,wb_2663_ebola
refugee resettlement,wb_2665_refugee_resettlement
life expectancy,wb_2666_life_expectancy
rural development,wb_2667_rural_development
income inequality,wb_2668_income_inequality
premature death,wb_2669_premature_death
jobs,wb_2670_jobs
jobs diagnostics,wb_2689_jobs_diagnostics
categories employment,wb_2690_categories_of_employment
employer,wb_2704_employer
categories workers,wb_2725_categories_of_workers
female workers,wb_2728_female_workers
migrant workers,wb_2729_migrant_workers
skilled workers,wb_2732_skilled_workers
returns work,wb_2736_returns_to_work
employee benefits,wb_2737_employee_benefits
labor earnings,wb_2738_labor_earnings
living wages,wb_2744_living_wages
labor market performance,wb_2745_job_quality_and_labor_market_performance
unemployment,wb_2747_unemployment
employment,wb_2748_employment
labor force,wb_2750_labor_force
methods,wb_2760_employment_tools_and_methods
census data,wb_2763_census_data
jobs strategies,wb_2769_jobs_strategies
institutions policies,wb_2788_labor_market_institutions_and_policies
labor contracts,wb_2789_labor_contracts
regulation,wb_279_ict_strategy_policy_and_regulation
employment relationship,wb_2794_employment_relationship
work,wb_2798_part_time_work
working conditions,wb_2802_working_conditions
services,wb_281_ict_industry_and_services
collective bargaining,wb_2811_collective_bargaining
skills education,wb_2815_skills_and_education
training programs,wb_2817_training_programs
framework institutions,wb_282_ict_policy_regulatory_framework_and_institutions
job training,wb_2823_on_the_job_training
internship,wb_2824_internship
jobs,wb_2836_migration_policies_and_jobs
immigration,wb_2837_immigration
integration,wb_2840_integration
naturalization,wb_2843_naturalization
emigration,wb_2844_emigration
industrial policies,wb_2847_industrial_policies
access,wb_286_telecommunications_and_broadband_access
regulation,wb_288_telecommunications_sector_policy_and_regulation
inclusive jobs,wb_2884_inclusive_jobs
groups jobs,wb_2889_minorities_and_disenfranchised_groups_and_jobs
affirmative action,wb_2890_affirmative_action
employment rate,wb_2895_employment_rate
retirement,wb_2896_retirement
design,wb_290_telecommunications_organizational_design
violence,wb_2901_gender_based_violence
broadband networks,wb_291_broadband_networks
pesticides,wb_2914_pesticides
adult education,wb_2925_adult_education
centers,wb_2926_day_care_centers
iron,wb_2931_iron
zinc,wb_2933_zinc
copper,wb_2934_copper
nickel,wb_2935_nickel
gold,wb_2936_gold
silver,wb_2937_silver
tungsten,wb_2940_tungsten
switches,wb_2943_switches
servers,wb_2944_servers
database,wb_2945_database
open source,wb_2946_open_source
operating systems,wb_2947_operating_systems
indigenous peoples,wb_2960_indigenous_peoples
food poisoning,wb_2988_food_poisoning
national parks,wb_3007_national_parks
supervision,wb_317_bank_regulation_and_supervision
banking,wb_318_financial_architecture_and_banking
assessments,wb_327_vulnerability_and_risk_assessments
financial integrity,wb_328_financial_integrity
capital markets,wb_332_capital_markets
equity markets,wb_334_equity_markets
financial institutions,wb_336_non_bank_financial_institutions
insurance,wb_337_insurance
investment funds,wb_341_investment_funds
funds,wb_344_private_equity_funds
funds,wb_345_sovereign_wealth_funds
competitive industries,wb_346_competitive_industries
remittances,wb_350_financial_infrastructure_and_remittances
infrastructure,wb_351_payment_and_market_infrastructure
payment systems,wb_353_payment_systems
credit reporting,wb_357_credit_reporting
retail payments,wb_358_retail_payments
financial inclusion,wb_363_financial_inclusion
consumer protection,wb_364_consumer_protection
micro finance,wb_367_microfinance
leasing,wb_368_leasing
branchless banking,wb_371_branchless_banking
entrepreneurship,wb_376_innovation_technology_and_entrepreneurship
productivity growth,wb_377_firm_innovation_productivity_and_growth
funding innovation,wb_380_funding_innovation
direct subsidies,wb_382_tax_credits_and_direct_subsidies
innovation entrepreneurship,wb_385_human_capital_for_innovation_and_entrepreneurship
training,wb_387_vocational_and_technical_training
business climate,wb_405_business_climate
competition,wb_406_competition_policy
green buildings,wb_408_green_buildings
regulation,wb_410_business_law_and_regulation
debt resolution,wb_411_debt_resolution
corporate governance,wb_417_corporate_governance
social inclusion,wb_421_social_inclusion
water economics,wb_427_water_allocation_and_water_economics
security,wb_435_agriculture_and_food_security
forestry,wb_436_forestry
policies,wb_439_macroeconomic_and_structural_policies
macroeconomic monitoring,wb_440_macroeconomic_monitoring
balance payments,wb_441_balance_of_payments
inflation,wb_442_inflation
monetary,wb_444_monetary_policy
fiscal,wb_445_fiscal_policy
debt,wb_450_debt
debt relief,wb_452_debt_relief
debt restructuring,wb_454_debt_restructuring
education,wb_470_education
economic growth,wb_471_economic_growth
growth diagnostics,wb_473_growth_diagnostics
green growth,wb_476_green_growth
inclusive growth,wb_477_inclusive_growth
levels education,wb_478_levels_of_education
development,wb_479_early_child_development
primary education,wb_480_primary_education
secondary education,wb_481_secondary_education
tertiary education,wb_482_tertiary_education
training,wb_483_vocational_education_and_training
lifelong learning,wb_484_lifelong_learning
quality education,wb_491_quality_of_education
education ict,wb_494_education_and_ict
education finance,wb_498_education_finance
school health,wb_503_school_health
energy extractive s,wb_507_energy_and_extractives
power systems,wb_508_power_systems
nuclear energy,wb_509_nuclear_energy
power,wb_511_coal_fired_power
institutions,wb_515_power_sector_policy_and_institutions
performance,wb_519_utilities_governance_and_performance
renewable energy,wb_525_renewable_energy
hydropower,wb_527_hydropower
solar energy,wb_528_solar_energy
wind energy,wb_529_wind_energy
bio fuels energy,wb_532_biofuels_energy
energy efficiency,wb_533_energy_efficiency
strategy institutions,wb_539_oil_and_gas_policy_strategy_and_institutions
oil gas,wb_544_mid_and_downstream_oil_and_gas
gas,wb_548_ppp_in_oil_and_gas
systems,wb_549_oil_and_gas_systems
storage distribution,wb_551_gas_transportation_storage_and_distribution
regulations,wb_554_mining_policy_laws_and_regulations
resources,wb_566_environment_and_natural_resources
climate change,wb_567_climate_change
climate services,wb_568_climate_services
hydro met services,wb_569_hydromet_services
systems,wb_570_early_warning_systems
climate science,wb_571_climate_science
mitigation,wb_579_climate_change_mitigation
conservation finance,wb_588_conservation_finance
eco tourism,wb_589_ecotourism
ecosystems,wb_590_ecosystems
wetlands,wb_594_wetlands
dryland s,wb_595_drylands
environmental management,wb_598_environmental_management
management,wb_600_natural_resources_management
pollution management,wb_601_pollution_management
pension funds,wb_611_pension_funds
housing finance,wb_612_housing_finance
competitive cities,wb_614_competitive_cities
gender,wb_615_gender
population,wb_621_health_nutrition_and_population
finance,wb_625_health_economics_and_finance
health,wb_631_human_resources_for_health
public health,wb_635_public_health
child health,wb_639_reproductive_maternal_and_child_health
change,wb_640_population_and_demographic_change
health,wb_641_reproductive_and_maternal_health
child health,wb_642_child_health
aging population,wb_643_aging_population
nutrition,wb_644_nutrition
ict applications,wb_652_ict_applications
enterprise architecture,wb_653_enterprise_architecture
information management,wb_655_information_management
portfolio management,wb_656_portfolio_management
inter operability,wb_657_interoperability
enterprise applications,wb_658_enterprise_applications
business intelligence,wb_660_business_intelligence
big data,wb_661_big_data
social media,wb_662_social_media
software service,wb_665_software_as_a_service
application development,wb_666_application_development
ict infrastructure,wb_667_ict_infrastructure
software infrastructure,wb_669_software_infrastructure
ict security,wb_670_ict_security
storage management,wb_671_storage_management
network management,wb_672_network_management
shared infrastructure,wb_674_shared_infrastructure
cloud computing,wb_676_cloud_computing
digital government,wb_678_digital_government
protection,wb_680_personal_data_protection
postal services,wb_693_postal_services
broadcast media,wb_694_broadcast_and_media
poverty,wb_695_poverty
management,wb_696_public_sector_management
labor,wb_697_social_protection_and_labor
trade,wb_698_trade
urban development,wb_699_urban_development
prosperity,wb_700_inequality_and_shared_prosperity
jobs poverty,wb_701_jobs_and_poverty
evidence based,wb_706_evidence_based_policy
analysis,wb_707_poverty_measurement_and_analysis
public finance,wb_713_public_finance
finances,wb_716_managing_public_finances
management,wb_718_public_investment_management
administration,wb_720_tax_and_revenue_policy_and_administration
enterprises,wb_721_state_owned_enterprises
public administration,wb_723_public_administration
public sector,wb_724_human_resources_for_public_sector
organizational management,wb_725_organizational_management
monitoring evaluation,wb_727_monitoring_and_evaluation
delivery,wb_728_public_service_delivery
performance management,wb_729_performance_management
social cohesion,wb_738_social_cohesion
war,wb_739_political_violence_and_civil_war
based violence,wb_742_youth_and_gender_based_violence
social analysis,wb_744_social_analysis
indigenous peoples,wb_749_indigenous_peoples
social insurance,wb_751_social_insurance
contributory benefits,wb_752_contributory_benefits
vulnerable groups,wb_756_vulnerable_groups
